Assembly	uniq-contigs-contigs-contigs-contigs-contigs
# contigs (>= 0 bp)	2
# contigs (>= 1000 bp)	1
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	1
Total length (>= 0 bp)	540315
Total length (>= 1000 bp)	539833
Total length (>= 5000 bp)	539833
Total length (>= 10000 bp)	539833
Total length (>= 25000 bp)	539833
Total length (>= 50000 bp)	539833
# contigs	2
Largest contig	539833
Total length	540315
Reference length	599940
GC (%)	51.04
Reference GC (%)	51.01
N50	539833
NG50	539833
N75	539833
NG75	539833
L50	1
LG50	1
L75	1
LG75	1
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	1
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	89.933
Duplication ratio	1.001
# N's per 100 kbp	0.00
# mismatches per 100 kbp	2.22
# indels per 100 kbp	0.56
Largest alignment	539833
Total aligned length	540315
NA50	539833
NGA50	539833
NA75	539833
NGA75	539833
LA50	1
LGA50	1
LA75	1
LGA75	1
